,-0.066,-0.848,0.574
400,-0.051,-0.844,0.578
401,-0.051,-0.844,0.578
402,-0.051,-0.844,0.582
403,-0.055,-0.848,0.582
404,-0.051,-0.844,0.578
405,-0.055,-0.844,0.578
406,-0.055,-0.844,0.578
407,-0.055,-0.84,0.578
408,-0.066,-0.844,0.578
409,-0.059,-0.844,0.586
410,-0.063,-0.84,0.586
411,-0.055,-0.84,0.59
412,-0.059,-0.844,0.59
413,-0.059,-0.844,0.582
414,-0.066,-0.84,0.582
415,-0.066,-0.844,0.59
416,-0.063,-0.844,0.59
417,-0.066,-0.844,0.59
418,-0.063,-0.844,0.59
419,-0.066,-0.84,0.594
420,-0.066,-0.84,0.594
421,-0.07,-0.844,0.594
422,-0.066,-0.844,0.598
423,-0.063,-0.844,0.602
424,-0.063,-0.84,0.602
425,-0.066,-0.844,0.605
426,-0.066,-0.848,0.605
427,-0.066,-0.844,0.605
428,-0.07,-0.84,0.605
429,-0.07,-0.84,0.613
430,-0.07,-0.84,0.613
431,-0.074,-0.84,0.609
432,-0.074,-0.836,0.609
433,-0.074,-0.832,0.609
434,-0.07,-0.832,0.613
435,-0.07,-0.832,0.613
436,-0.07,-0.84,0.613
437,-0.07,-0.84,0.613
438,-0.066,-0.84,0.609
439,-0.063,-0.832,0.613
440,-0.07,-0.832,0.613
441,-0.07,-0.828,0.613
442,-0.074,-0.836,0.617
443,-0.066,-0.84,0.617
444,-0.07,-0.84,0.613
445,-0.07,-0.84,0.613
446,-0.07,-0.84,0.617
447,-0.074,-0.844,0.613
448,-0.074,-0.84,0.613
449,-0.086,-0.828,0.613
450,-0.082,-0.828,0.613
451,-0.082,-0.82,0.613
452,-0.086,-0.824,0.613
453,-0.09,-0.836,0.613
454,-0.094,-0.84,0.613
455,-0.09,-0.836,0.613
456,-0.094,-0.828,0.613
457,-0.086,-0.828,0.609
458,-0.098,-0.828,0.609
459,-0.09,-0.84,0.617
460,-0.09,-0.836,0.609
461,-0.094,-0.84,0.609
462,-0.094,-0.84,0.609
463,-0.086,-0.84,0.613
464,-0.078,-0.828,0.617
465,-0.074,-0.832,0.617
466,-0.066,-0.832,0.613
467,-0.063,-0.836,0.613
468,-0.063,-0.84,0.613
469,-0.059,-0.832,0.613
470,-0.059,-0.828,0.613
471,-0.059,-0.824,0.613
472,-0.055,-0.82,0.613
473,-0.055,-0.813,0.613
474,-0.043,-0.813,0.613
475,-0.035,-0.805,0.609
476,-0.027,-0.801,0.609
477,-0.027,-0.813,0.598
478,-0.016,-0.785,0.602
479,-0.004,-0.777,0.605
480,0.0,-0.785,0.609
481,-0.004,-0.793,0.605
482,-0.012,-0.797,0.605
483,-0.004,-0.805,0.609
484,-0.008,-0.809,0.609
485,-0.008,-0.813,0.613
486,-0.012,-0.82,0.609
487,-0.012,-0.836,0.613
488,-0.016,-0.836,0.609
489,-0.02,-0.84,0.609
490,-0.02,-0.84,0.609
491,-0.027,-0.832,0.613
492,-0.035,-0.836,0.613
493,-0.035,-0.84,0.621
494,-0.039,-0.84,0.621
495,-0.039,-0.844,0.617
496,-0.031,-0.844,0.613
497,-0.027,-0.848,0.609
498,-0.02,-0.852,0.605
499,-0.023,-0.855,0.59
500,-0.016,-0.855,0.582
501,-0.016,-0.855,0.574
502,-0.02,-0.859,0.57
503,-0.023,-0.871,0.566
504,-0.02,-0.875,0.563
505,-0.027,-0.879,0.559
506,-0.027,-0.871,0.559
507,-0.031,-0.867,0.555
508,-0.047,-0.867,0.547
509,-0.043,-0.867,0.551
510,-0.039,-0.863,0.539
511,-0.035,-0.871,0.527
512,-0.035,-0.875,0.52
513,-0.031,-0.871,0.512
514,-0.031,-0.863,0.508
515,-0.031,-0.859,0.508
516,-0.031,-0.852,0.5
517,-0.031,-0.848,0.492
518,-0.027,-0.848,0.496
519,-0.027,-0.855,0.496
520,-0.027,-0.863,0.496
521,-0.02,-0.867,0.492
522,-0.016,-0.867,0.492
523,-0.012,-0.875,0.488
524,-0.016,-0.875,0.488
525,-0.023,-0.883,0.5
526,-0.027,-0.891,0.504
527,-0.035,-0.895,0.504
528,-0.039,-0.895,0.504
529,-0.035,-0.895,0.508
530,-0.039,-0.902,0.512
531,-0.043,-0.906,0.516
532,-0.047,-0.914,0.523
533,-0.047,-0.918,0.516
534,-0.055,-0.93,0.52
535,-0.07,-0.934,0.516
536,-0.082,-0.945,0.512
537,-0.094,-0.953,0.516
538,-0.113,-0.957,0.52
539,-0.125,-0.945,0.527
540,-0.137,-0.93,0.535
541,-0.141,-0.906,0.547
542,-0.137,-0.898,0.551
543,-0.137,-0.91,0.563
544,-0.137,-0.918,0.57
545,-0.141,-0.906,0.574
546,-0.125,-0.887,0.586
547,-0.117,-0.875,0.598
548,-0.105,-0.875,0.602
549,-0.105,-0.887,0.598
550,-0.098,-0.898,0.582
551,-0.098,-0.902,0.578
552,-0.102,-0.895,0.574
553,-0.094,-0.887,0.566
554,-0.086,-0.871,0.566
555,-0.09,-0.871,0.566
556,-0.09,-0.875,0.563
557,-0.094,-0.875,0.551
558,-0.102,-0.867,0.535
559,-0.102,-0.871,0.539
560,-0.105,-0.855,0.523
561,-0.109,-0.844,0.52
562,-0.109,-0.836,0.523
563,-0.109,-0.828,0.535
564,-0.113,-0.816,0.543
565,-0.117,-0.813,0.543
566,-0.125,-0.809,0.543
567,-0.125,-0.816,0.543
568,-0.129,-0.828,0.547
569,-0.129,-0.84,0.551
570,-0.129,-0.852,0.547
571,-0.133,-0.863,0.547
572,-0.129,-0.863,0.551
573,-0.133,-0.875,0.551
574,-0.129,-0.879,0.555
575,-0.121,-0.891,0.551
576,-0.113,-0.898,0.555
577,-0.105,-0.91,0.555
578,-0.094,-0.906,0.543
579,-0.082,-0.898,0.531
580,-0.078,-0.887,0.523
581,-0.082,-0.875,0.516
582,-0.09,-0.871,0.508
583,-0.086,-0.875,0.504
584,-0.098,-0.883,0.5
585,-0.094,-0.883,0.492
586,-0.094,-0.887,0.488
587,-0.102,-0.883,0.48
588,-0.105,-0.879,0.48
589,-0.109,-0.871,0.488
590,-0.105,-0.871,0.492
591,-0.102,-0.871,0.496
592,-0.098,-0.875,0.5
593,-0.098,-0.879,0.504
594,-0.094,-0.879,0.508
595,-0.102,-0.871,0.516
596,-0.105,-0.871,0.52
597,-0.105,-0.867,0.523
598,-0.109,-0.863,0.531
599,-0.109,-0.867,0.531
600,-0.098,-0.863,0.535
601,-0.094,-0.859,0.539
602,-0.094,-0.859,0.539
603,-0.09,-0.852,0.539
604,-0.098,-0.855,0.539
605,-0.094,-0.859,0.539
606,-0.094,-0.871,0.539
607,-0.098,-0.875,0.539
608,-0.109,-0.871,0.539
609,-0.105,-0.875,0.539
610,-0.105,-0.863,0.535
611,-0.102,-0.855,0.531
612,-0.105,-0.855,0.523
613,-0.109,-0.848,0.52
614,-0.109,-0.844,0.516
615,-0.109,-0.836,0.512
616,-0.113,-0.828,0.504
617,-0.113,-0.824,0.492
618,-0.117,-0.832,0.48
619,-0.117,-0.844,0.473
620,-0.105,-0.871,0.469
621,-0.098,-0.91,0.473
622,-0.078,-0.953,0.477
623,-0.055,-0.996,0.492
624,-0.023,-1.023,0.516
625,0.004,-1.023,0.543
626,0.031,-0.992,0.57
627,0.047,-0.965,0.578
628,0.047,-0.938,0.586
629,0.035,-0.93,0.594
630,0.02,-0.941,0.59
631,0.004,-0.949,0.582
632,-0.008,-0.949,0.574
633,-0.012,-0.93,0.57
634,-0.023,-0.91,0.566
635,-0.027,-0.875,0.551
636,-0.035,-0.848,0.547
637,-0.047,-0.848,0.543
638,-0.063,-0.863,0.543
639,-0.066,-0.879,0.539
640,-0.07,-0.879,0.539
641,-0.066,-0.859,0.539
642,-0.055,-0.832,0.539
643,-0.051,-0.813,0.551
644,-0.047,-0.797,0.559
645,-0.035,-0.805,0.563
646,-0.02,-0.816,0.566
647,-0.012,-0.824,0.563
648,-0.004,-0.836,0.551
649,0.008,-0.84,0.543
650,0.016,-0.844,0.531
651,0.02,-0.844,0.523
652,0.016,-0.844,0.52
653,0.02,-0.844,0.516
654,0.023,-0.848,0.516
655,0.023,-0.852,0.52
656,0.023,-0.875,0.527
657,0.016,-0.906,0.531
658,-0.008,-0.918,0.52
659,-0.008,-0.902,0.52
660,0.0,-0.883,0.516
661,0.004,-0.867,0.512
662,0.008,-0.871,0.508
663,0.0,-0.883,0.508
664,-0.004,-0.891,0.504
665,-0.016,-0.895,0.504
666,-0.023,-0.883,0.5
667,-0.027,-0.867,0.5
668,-0.031,-0.867,0.484
669,-0.035,-0.863,0.477
670,-0.039,-0.871,0.461
671,-0.039,-0.879,0.461
672,-0.039,-0.879,0.453
673,-0.039,-0.883,0.449
674,-0.039,-0.887,0.449
675,-0.039,-0.891,0.441
676,-0.039,-0.887,0.441
677,-0.031,-0.875,0.438
678,-0.031,-0.879,0.438
679,-0.027,-0.871,0.441
680,-0.031,-0.867,0.441
681,-0.031,-0.855,0.453
682,-0.035,-0.855,0.461
683,-0.039,-0.863,0.473
684,-0.039,-0.867,0.484
685,-0.039,-0.867,0.5
686,-0.039,-0.871,0.512
687,-0.039,-0.875,0.52
688,-0.039,-0.875,0.516
689,-0.039,-0.871,0.508
690,-0.043,-0.875,0.5
691,-0.043,-0.883,0.48
692,-0.051,-0.922,0.457
693,-0.059,-1.0,0.453
694,-0.082,-1.074,0.465
695,-0.125,-1.094,0.496
696,-0.168,-1.055,0.539
697,-0.195,-1.016,0.574
698,-0.211,-0.988,0.598
699,-0.223,-0.984,0.609
700,-0.207,-1.0,0.621
701,-0.188,-1.012,0.629
702,-0.172,-0.988,0.625
703,-0.156,-0.949,0.617
704,-0.141,-0.926,0.613
705,-0.133,-0.906,0.609
706,-0.125,-0.891,0.602
707,-0.117,-0.883,0.594
708,-0.113,-0.879,0.594
709,-0.086,-0.887,0.605
710,-0.07,-0.883,0.598
711,-0.063,-0.867,0.586
712,-0.066,-0.844,0.582
713,-0.078,-0.82,0.578
714,-0.09,-0.809,0.574
715,-0.109,-0.793,0.574
716,-0.125,-0.785,0.574
717,-0.137,-0.781,0.566
718,-0.148,-0.777,0.57
719,-0.152,-0.781,0.57
720,-0.156,-0.785,0.574
721,-0.164,-0.793,0.574
722,-0.168,-0.801,0.574
723,-0.176,-0.809,0.566
724,-0.176,-0.809,0.566
725,-0.172,-0.816,0.57
726,-0.168,-0.828,0.574
727,-0.16,-0.844,0.574
728,-0.152,-0.859,0.574
729,-0.145,-0.871,0.566
730,-0.129,-0.879,0.566
731,-0.113,-0.883,0.563
732,-0.105,-0.883,0.555
733,-0.094,-0.867,0.551
734,-0.09,-0.867,0.547
735,-0.094,-0.867,0.539
736,-0.098,-0.875,0.531
737,-0.094,-0.871,0.52
738,-0.094,-0.871,0.512
739,-0.086,-0.871,0.504
740,-0.078,-0.875,0.5
741,-0.078,-0.883,0.5
742,-0.07,-0.879,0.5
743,-0.066,-0.871,0.496
744,-0.059,-0.867,0.492
745,-0.063,-0.867,0.496
746,-0.07,-0.875,0.496
747,-0.074,-0.879,0.496
748,-0.074,-0.887,0.5
749,-0.074,-0.879,0.504
750,-0.074,-0.871,0.504
751,-0.078,-0.871,0.5
752,-0.078,-0.871,0.5
753,-0.082,-0.875,0.496
754,-0.082,-0.875,0.5
755,-0.086,-0.871,0.504
756,-0.094,-0.871,0.512
757,-0.102,-0.875,0.512
758,-0.109,-0.875,0.508
759,-0.098,-0.879,0.52
760,-0.09,-0.871,0.516
761,-0.082,-0.863,0.527
762,-0.078,-0.852,0.535
763,-0.082,-0.848,0.543
764,-0.09,-0.852,0.539
765,-0.102,-0.859,0.531
766,-0.109,-0.859,0.523
767,-0.125,-0.859,0.512
768,-0.137,-0.871,0.504
769,-0.133,-0.895,0.504
770,-0.129,-0.93,0.5
771,-0.113,-0.965,0.492
772,-0.094,-0.996,0.484
773,-0.066,-1.02,0.484
774,-0.027,-1.008,0.496
775,0.004,-0.977,0.512
776,0.012,-0.945,0.531
777,0.016,-0.934,0.555
778,0.008,-0.93,0.563
779,0.0,-0.934,0.566
780,0.0,-0.926,0.566
781,0.0,-0.906,0.57
782,-0.004,-0.883,0.563
783,-0.012,-0.852,0.559
784,-0.016,-0.824,0.555
785,-0.023,-0.809,0.559
786,-0.039,-0.809,0.543
787,-0.039,-0.824,0.539
788,-0.039,-0.844,0.531
789,-0.043,-0.855,0.527
790,-0.043,-0.863,0.516
791,-0.043,-0.863,0.512
792,-0.031,-0.852,0.508
793,-0.02,-0.848,0.508
794,-0.004,-0.852,0.512
795,0.008,-0.859,0.52
796,0.012,-0.871,0.523
797,0.016,-0.871,0.52
798,0.016,-0.875,0.512
799,0.02,-0.871,0.508
800,0.02,-0.875,0.508
801,0.02,-0.879,0.5
802,0.02,-0.887,0.492
803,0.023,-0.902,0.488
804,0.02,-0.91,0.488
805,0.012,-0.914,0.492
806,0.004,-0.895,0.5
807,-0.004,-0.871,0.504
808,-0.016,-0.859,0.508
809,0.0,-0.859,0.516
810,-0.004,-0.871,0.5
811,-0.008,-0.875,0.492
812,-0.008,-0.879,0.484
813,-0.008,-0.875,0.473
814,0.0,-0.871,0.461
815,0.004,-0.875,0.461
816,0.0,-0.879,0.453
817,0.0,-0.879,0.449
818,-0.004,-0.887,0.449
819,0.0,-0.883,0.449
820,0.0,-0.883,0.441
821,0.0,-0.887,0.441
822,-0.004,-0.879,0.445
823,0.0,-0.871,0.449
824,-0.008,-0.859,0.453
825,0.0,-0.859,0.453
826,0.004,-0.855,0.461
827,-0.004,-0.848,0.473
828,-0.012,-0.844,0.488
829,-0.027,-0.844,0.508
830,-0.035,-0.844,0.531
831,-0.043,-0.848,0.547
832,-0.055,-0.859,0.547
833,-0.059,-0.887,0.531
834,-0.059,-0.938,0.516
835,-0.074,-1.02,0.512
836,-0.113,-1.086,0.531
837,-0.168,-1.09,0.57
838,-0.223,-1.031,0.609
839,-0.25,-0.965,0.633
840,-0.254,-0.941,0.641
841,-0.246,-0.961,0.637
842,-0.227,-1.004,0.633
843,-0.195,-1.031,0.633
844,-0.156,-1.027,0.629
845,-0.137,-0.988,0.621
846,-0.121,-0.949,0.613
847,-0.113,-0.914,0.598
848,-0.113,-0.891,0.594
849,-0.113,-0.871,0.598
850,-0.113,-0.855,0.602
851,-0.117,-0.848,0.598
852,-0.117,-0.836,0.59
853,-0.129,-0.82,0.586
854,-0.137,-0.805,0.57
855,-0.141,-0.797,0.555
856,-0.141,-0.789,0.551
857,-0.145,-0.773,0.547
858,-0.152,-0.77,0.555
859,-0.148,-0.77,0.563
860,-0.152,-0.777,0.563
861,-0.16,-0.797,0.566
862,-0.164,-0.816,0.57
863,-0.168,-0.832,0.57
864,-0.168,-0.844,0.57
865,-0.164,-0.852,0.574
866,-0.16,-0.848,0.578
867,-0.148,-0.848,0.586
868,-0.148,-0.855,0.586
869,-0.141,-0.855,0.586
870,-0.129,-0.863,0.59
871,-0.117,-0.871,0.59
872,-0.113,-0.863,0.586
873,-0.113,-0.855,0.582
874,-0.113,-0.84,0.582
875,-0.105,-0.836,0.574
876,-0.109,-0.836,0.563
877,-0.105,-0.836,0.551
878,-0.105,-0.832,0.547
879,-0.105,-0.84,0.543
880,-0.105,-0.84,0.539
881,-0.105,-0.844,0.535
882,-0.109,-0.844,0.539
883,-0.113,-0.844,0.535
884,-0.117,-0.844,0.539
885,-0.121,-0.844,0.539
886,-0.117,-0.844,0.539
887,-0.109,-0.848,0.539
888,-0.109,-0.844,0.539
889,-0.105,-0.844,0.539
890,-0.109,-0.844,0.539
891,-0.113,-0.844,0.539
892,-0.113,-0.844,0.539
893,-0.109,-0.844,0.543
894,-0.109,-0.844,0.551
895,-0.109,-0.844,0.551
896,-0.109,-0.844,0.555
897,-0.109,-0.844,0.563
898,-0.102,-0.848,0.563
899,-0.105,-0.844,0.555
900,-0.098,-0.844,0.555
901,-0.102,-0.836,0.551
902,-0.102,-0.844,0.547
903,-0.105,-0.848,0.555
904,-0.105,-0.844,0.555
905,-0.105,-0.844,0.559
906,-0.109,-0.84,0.559
907,-0.117,-0.844,0.559
908,-0.137,-0.871,0.551
909,-0.133,-0.91,0.555
910,-0.133,-0.934,0.543
911,-0.121,-0.957,0.531
912,-0.113,-0.977,0.52
913,-0.102,-0.992,0.512
914,-0.086,-0.996,0.512
915,-0.078,-0.992,0.516
916,-0.074,-0.969,0.52
917,-0.07,-0.945,0.523
918,-0.063,-0.926,0.523
919,-0.059,-0.898,0.523
920,-0.051,-0.887,0.527
921,-0.047,-0.875,0.531
922,-0.047,-0.863,0.535
923,-0.043,-0.848,0.535
924,-0.043,-0.828,0.539
925,-0.039,-0.813,0.543
926,-0.035,-0.797,0.535
927,-0.031,-0.785,0.531
928,-0.031,-0.781,0.535
929,-0.031,-0.793,0.547
930,-0.02,-0.805,0.555
931,-0.012,-0.816,0.566
932,0.0,-0.816,0.57
933,0.004,-0.82,0.578
934,0.0,-0.828,0.578
935,-0.008,-0.84,0.578
936,-0.008,-0.844,0.582
937,0.0,-0.855,0.59
938,-0.004,-0.867,0.594
939,0.004,-0.871,0.598
940,0.012,-0.871,0.594
941,0.004,-0.871,0.582
942,0.008,-0.863,0.57
943,0.008,-0.859,0.555
944,0.016,-0.867,0.547
945,0.016,-0.883,0.531
946,0.012,-0.898,0.523
947,-0.004,-0.902,0.531
948,-0.008,-0.887,0.539
949,-0.012,-0.879,0.551
950,-0.012,-0.871,0.543
951,-0.008,-0.871,0.539
952,-0.008,-0.863,0.531
953,-0.012,-0.867,0.523
954,-0.012,-0.859,0.516
955,-0.012,-0.863,0.512
956,-0.012,-0.855,0.508
957,-0.008,-0.855,0.504
958,-0.016,-0.852,0.5
959,-0.016,-0.852,0.5
960,-0.012,-0.848,0.496
961,-0.012,-0.848,0.488
962,-0.012,-0.848,0.48
963,-0.012,-0.855,0.48
964,-0.012,-0.859,0.484
965,0.008,-0.863,0.488
966,0.008,-0.855,0.492
967,0.016,-0.852,0.492
968,0.012,-0.855,0.492
969,0.004,-0.863,0.492
970,-0.004,-0.871,0.492
971,-0.016,-0.871,0.508
972,-0.031,-0.867,0.516
973,-0.039,-0.867,0.527
974,-0.055,-0.871,0.543
975,-0.055,-0.887,0.539
976,-0.055,-0.895,0.535
977,-0.047,-0.91,0.531
978,-0.051,-0.938,0.52
979,-0.055,-0.977,0.52
980,-0.063,-1.02,0.531
981,-0.098,-1.031,0.547
982,-0.129,-1.012,0.574
983,-0.152,-0.969,0.598
984,-0.164,-0.938,0.594
985,-0.168,-0.926,0.59
986,-0.164,-0.941,0.582
987,-0.16,-0.965,0.578
988,-0.16,-0.973,0.578
989,-0.148,-0.945,0.582
990,-0.133,-0.906,0.582
991,-0.125,-0.875,0.582
992,-0.121,-0.859,0.59
993,-0.117,-0.863,0.59
994,-0.113,-0.871,0.598
995,-0.113,-0.867,0.605
996,-0.113,-0.852,0.613
997,-0.125,-0.836,0.625
998,-0.125,-0.824,0.629
999,-0.125,-0.816,0.625
1000,-0.117,-0.805,0.613
1001,-0.113,-0.789,0.605
1002,-0.109,-0.773,0.617
1003,-0.121,-0.777,0.621
1004,-0.129,-0.785,0.629
1005,-0.125,-0.797,0.629
1006,-0.129,-0.805,0.633
1007,-0.137,-0.805,0.633
1008,-0.152,-0.801,0.633
1009,-0.145,-0.805,0.641
1010,-0.145,-0.809,0.629
1011,-0.133,-0.809,0.625
1012,-0.129,-0.805,0.629
1013,-0.125,-0.797,0.629
1014,-0.121,-0.805,0.629
1015,-0.117,-0.828,0.625
1016,-0.117,-0.848,0.617
1017,-0.109,-0.852,0.617
1018,-0.102,-0.844,0.605
1019,-0.098,-0.824,0.605
1020,-0.094,-0.813,0.594
1021,-0.094,-0.813,0.582
1022,-0.105,-0.824,0.574
1023,-0.109,-0.836,0.566
1024,-0.109,-0.832,0.566
1025,-0.109,-0.824,0.566
1026,-0.109,-0.828,0.563
1027,-0.102,-0.824,0.555
1028,-0.098,-0.824,0.551
1029,-0.094,-0.82,0.543
1030,-0.098,-0.816,0.543
1031,-0.102,-0.813,0.543
1032,-0.105,-0.82,0.539
1033,-0.109,-0.836,0.539
1034,-0.105,-0.848,0.539
1035,-0.105,-0.844,0.539
1036,-0.105,-0.844,0.547
1037,-0.105,-0.844,0.551
1038,-0.109,-0.844,0.555
1039,-0.105,-0.844,0.559
1040,-0.109,-0.844,0.563
1041,-0.113,-0.844,0.559
1042,-0.125,-0.852,0.559
1043,-0.121,-0.855,0.555
1044,-0.117,-0.859,0.559
1045,-0.117,-0.867,0.566
1046,-0.113,-0.867,0.57
1047,-0.113,-0.863,0.57
1048,-0.113,-0.863,0.563
1049,-0.113,-0.863,0.559
1050,-0.109,-0.867,0.547
1051,-0.113,-0.867,0.547
1052,-0.113,-0.871,0.539
1053,-0.113,-0.871,0.531
1054,-0.117,-0.871,0.531
1055,-0.113,-0.883,0.523
1056,-0.113,-0.891,0.523
1057,-0.113,-0.906,0.523
1058,-0.125,-0.922,0.516
1059,-0.113,-0.938,0.516
1060,-0.113,-0.945,0.512
1061,-0.102,-0.957,0.508
1062,-0.09,-0.957,0.508
1063,-0.078,-0.965,0.508
1064,-0.082,-0.965,0.508
1065,-0.09,-0.957,0.516
1066,-0.094,-0.934,0.52
1067,-0.09,-0.91,0.523
1068,-0.098,-0.883,0.531
1069,-0.098,-0.859,0.539
1070,-0.094,-0.84,0.551
1071,-0.086,-0.828,0.559
1072,-0.086,-0.824,0.559
1073,-0.078,-0.82,0.559
1074,-0.07,-0.832,0.563
1075,-0.055,-0.836,0.559
1076,-0.051,-0.844,0.559
1077,-0.047,-0.844,0.559
1078,-0.043,-0.844,0.559
1079,-0.023,-0.836,0.566
1080,-0.004,-0.832,0.57
1081,0.004,-0.836,0.566
1082,0.016,-0.84,0.555
1083,0.023,-0.844,0.551
1084,0.027,-0.848,0.555
1085,0.031,-0.848,0.551
1086,0.027,-0.852,0.559
1087,0.027,-0.852,0.566
1088,0.031,-0.852,0.563
1089,0.027,-0.852,0.559
1090,0.031,-0.863,0.547
1091,0.027,-0.883,0.531
1092,0.027,-0.887,0.523
1093,0.027,-0.879,0.52
1094,0.031,-0.863,0.523
1095,0.035,-0.863,0.527
1096,0.035,-0.867,0.535
1097,0.031,-0.875,0.535
1098,0.023,-0.867,0.535
1099,0.023,-0.867,0.527
1100,0.027,-0.859,0.523
1101,0.035,-0.852,0.516
1102,0.039,-0.848,0.508
1103,0.047,-0.852,0.496
1104,0.047,-0.848,0.488
1105,0.051,-0.848,0.484
1106,0.047,-0.848,0.488
1107,0.043,-0.844,0.484
1108,0.031,-0.832,0.492
1109,0.039,-0.816,0.504
1110,0.031,-0.809,0.512
1111,0.031,-0.809,0.531
1112,0.023,-0.82,0.551
1113,0.008,-0.828,0.563
1114,0.0,-0.824,0.57
1115,-0.008,-0.824,0.566
1116,-0.008,-0.828,0.559
1117,-0.008,-0.84,0.543
1118,-0.004,-0.855,0.523
1119,0.0,-0.922,0.508
1120,-0.02,-1.051,0.523
1121,-0.07,-1.148,0.551
1122,-0.145,-1.117,0.594
1123,-0.191,-1.039,0.641
1124,-0.211,-0.977,0.668
1125,-0.215,-0.965,0.668
1126,-0.207,-0.965,0.652
1127,-0.199,-0.973,0.629
1128,-0.188,-0.957,0.605
1129,-0.18,-0.926,0.598
1130,-0.164,-0.895,0.59
1131,-0.148,-0.879,0.59
1132,-0.125,-0.875,0.586
1133,-0.109,-0.863,0.598
1134,-0.086,-0.84,0.613
1135,-0.074,-0.824,0.621
1136,-0.066,-0.816,0.629
1137,-0.063,-0.797,0.629
1138,-0.059,-0.777,0.629
1139,-0.074,-0.75,0.629
1140,-0.082,-0.715,0.625
1141,-0.086,-0.695,0.617
1142,-0.098,-0.684,0.617
1143,-0.109,-0.688,0.625
1144,-0.117,-0.703,0.629
1145,-0.117,-0.711,0.633
1146,-0.113,-0.719,0.641
1147,-0.117,-0.73,0.637
1148,-0.129,-0.746,0.637
1149,-0.141,-0.754,0.637
1150,-0.148,-0.77,0.645
1151,-0.156,-0.793,0.648
1152,-0.148,-0.813,0.66
1153,-0.133,-0.84,0.672
1154,-0.113,-0.863,0.672
1155,-0.102,-0.871,0.676
1156,-0.086,-0.863,0.676
1157,-0.086,-0.848,0.676
1158,-0.102,-0.836,0.664
1159,-0.094,-0.836,0.664
1160,-0.09,-0.84,0.652
1161,-0.086,-0.844,0.641
1162,-0.078,-0.848,0.629
1163,-0.07,-0.844,0.633
1164,-0.063,-0.84,0.621
1165,-0.059,-0.832,0.621
1166,-0.063,-0.816,0.617
1167,-0.066,-0.813,0.613
1168,-0.063,-0.805,0.605
1169,-0.07,-0.805,0.602
1170,-0.078,-0.805,0.594
1171,-0.078,-0.793,0.598
1172,-0.086,-0.793,0.594
1173,-0.09,-0.793,0.59
1174,-0.094,-0.797,0.59
1175,-0.098,-0.809,0.594
1176,-0.094,-0.816,0.59
1177,-0.094,-0.824,0.594
1178,-0.082,-0.832,0.594
1179,-0.078,-0.832,0.59
1180,-0.074,-0.824,0.582
1181,-0.074,-0.816,0.578
1182,-0.074,-0.813,0.586
1183,-0.078,-0.828,0.594
1184,-0.082,-0.84,0.594
1185,-0.086,-0.855,0.598
1186,-0.082,-0.848,0.602
1187,-0.086,-0.844,0.605
1188,-0.094,-0.832,0.605
1189,-0.102,-0.832,0.602
