,-0.066,-0.848,0.574
1190,-0.109,-0.832,0.594
1191,-0.113,-0.836,0.59
1192,-0.113,-0.84,0.59
1193,-0.109,-0.832,0.594
1194,-0.098,-0.832,0.598
1195,-0.086,-0.836,0.605
1196,-0.078,-0.836,0.609
1197,-0.078,-0.84,0.609
1198,-0.086,-0.844,0.594
1199,-0.098,-0.867,0.582
1200,-0.094,-0.898,0.551
1201,-0.086,-0.926,0.527
1202,-0.074,-0.934,0.516
1203,-0.063,-0.938,0.523
1204,-0.059,-0.926,0.531
1205,-0.055,-0.918,0.547
1206,-0.055,-0.91,0.559
1207,-0.047,-0.898,0.57
1208,-0.043,-0.879,0.582
1209,-0.02,-0.863,0.605
1210,-0.008,-0.848,0.598
1211,0.004,-0.824,0.602
1212,0.008,-0.801,0.605
1213,0.012,-0.781,0.602
1214,0.004,-0.773,0.602
1215,0.0,-0.773,0.59
1216,0.004,-0.777,0.578
1217,0.008,-0.785,0.559
1218,0.012,-0.801,0.559
1219,0.016,-0.813,0.563
1220,0.02,-0.82,0.563
1221,0.031,-0.824,0.57
1222,0.047,-0.828,0.57
1223,0.051,-0.836,0.574
1224,0.059,-0.84,0.57
1225,0.051,-0.863,0.57
1226,0.035,-0.887,0.57
1227,0.023,-0.891,0.57
1228,0.023,-0.871,0.57
1229,0.027,-0.852,0.57
1230,0.043,-0.848,0.57
1231,0.043,-0.844,0.57
1232,0.039,-0.844,0.563
1233,0.027,-0.855,0.555
1234,0.023,-0.848,0.551
1235,0.02,-0.848,0.543
1236,0.02,-0.84,0.539
1237,0.023,-0.832,0.531
1238,0.027,-0.832,0.52
1239,0.027,-0.828,0.512
1240,0.023,-0.824,0.508
1241,0.02,-0.828,0.504
1242,0.016,-0.828,0.488
1243,0.016,-0.832,0.484
1244,0.016,-0.832,0.484
1245,0.012,-0.824,0.492
1246,0.008,-0.824,0.5
1247,-0.004,-0.824,0.508
1248,-0.008,-0.816,0.52
1249,-0.02,-0.809,0.527
1250,-0.02,-0.793,0.543
1251,-0.023,-0.801,0.547
1252,-0.02,-0.828,0.555
1253,-0.02,-0.875,0.555
1254,-0.02,-0.922,0.543
1255,-0.016,-0.969,0.539
1256,-0.02,-1.008,0.551
1257,-0.051,-1.043,0.551
1258,-0.113,-1.035,0.566
1259,-0.156,-0.984,0.605
1260,-0.199,-0.934,0.629
1261,-0.219,-0.918,0.641
1262,-0.23,-0.945,0.633
1263,-0.234,-0.98,0.629
1264,-0.23,-0.992,0.625
1265,-0.215,-0.969,0.633
1266,-0.207,-0.91,0.648
1267,-0.191,-0.867,0.664
1268,-0.176,-0.836,0.672
1269,-0.164,-0.816,0.664
1270,-0.156,-0.813,0.66
1271,-0.141,-0.809,0.664
1272,-0.141,-0.797,0.664
1273,-0.137,-0.781,0.664
1274,-0.133,-0.762,0.66
1275,-0.137,-0.754,0.652
1276,-0.141,-0.746,0.645
1277,-0.133,-0.742,0.641
1278,-0.129,-0.738,0.645
1279,-0.129,-0.742,0.641
1280,-0.133,-0.754,0.641
1281,-0.133,-0.762,0.641
1282,-0.137,-0.77,0.637
1283,-0.137,-0.777,0.637
1284,-0.137,-0.793,0.637
1285,-0.137,-0.813,0.633
1286,-0.121,-0.82,0.641
1287,-0.105,-0.828,0.648
1288,-0.094,-0.836,0.652
1289,-0.086,-0.84,0.648
1290,-0.078,-0.84,0.652
1291,-0.086,-0.844,0.652
1292,-0.09,-0.848,0.652
1293,-0.09,-0.848,0.648
1294,-0.094,-0.844,0.648
1295,-0.098,-0.844,0.641
1296,-0.098,-0.844,0.637
1297,-0.102,-0.848,0.625
1298,-0.098,-0.852,0.617
1299,-0.094,-0.848,0.609
1300,-0.094,-0.844,0.605
1301,-0.094,-0.832,0.594
1302,-0.094,-0.832,0.582
1303,-0.094,-0.84,0.578
1304,-0.094,-0.84,0.57
1305,-0.09,-0.844,0.563
1306,-0.082,-0.844,0.555
1307,-0.078,-0.844,0.547
1308,-0.086,-0.844,0.539
1309,-0.078,-0.844,0.547
1310,-0.074,-0.844,0.539
1311,-0.078,-0.848,0.535
1312,-0.078,-0.855,0.535
1313,-0.074,-0.863,0.535
1314,-0.074,-0.871,0.535
1315,-0.07,-0.875,0.531
1316,-0.074,-0.875,0.523
1317,-0.078,-0.859,0.52
1318,-0.082,-0.848,0.512
1319,-0.086,-0.844,0.508
1320,-0.094,-0.852,0.512
1321,-0.09,-0.867,0.512
1322,-0.09,-0.875,0.516
1323,-0.09,-0.879,0.516
1324,-0.098,-0.879,0.52
1325,-0.102,-0.875,0.527
1326,-0.109,-0.871,0.523
1327,-0.113,-0.871,0.523
1328,-0.117,-0.867,0.516
1329,-0.117,-0.867,0.52
1330,-0.117,-0.871,0.516
1331,-0.113,-0.875,0.516
1332,-0.109,-0.871,0.512
1333,-0.109,-0.871,0.508
1334,-0.109,-0.855,0.504
1335,-0.113,-0.848,0.496
1336,-0.117,-0.844,0.488
1337,-0.125,-0.844,0.488
1338,-0.125,-0.844,0.48
1339,-0.117,-0.855,0.484
1340,-0.109,-0.887,0.492
1341,-0.102,-0.922,0.488
1342,-0.086,-0.949,0.488
1343,-0.074,-0.984,0.504
1344,-0.066,-1.023,0.504
1345,-0.047,-1.059,0.5
1346,-0.027,-1.07,0.504
1347,-0.008,-1.043,0.516
1348,-0.008,-1.0,0.531
1349,-0.031,-0.965,0.535
1350,-0.051,-0.957,0.539
1351,-0.074,-0.949,0.543
1352,-0.086,-0.938,0.539
1353,-0.086,-0.918,0.543
1354,-0.078,-0.898,0.539
1355,-0.063,-0.871,0.535
1356,-0.059,-0.844,0.527
1357,-0.051,-0.82,0.516
1358,-0.055,-0.793,0.504
1359,-0.035,-0.785,0.512
1360,-0.02,-0.789,0.508
1361,0.0,-0.793,0.504
1362,0.016,-0.793,0.516
1363,0.031,-0.797,0.52
1364,0.047,-0.797,0.52
1365,0.059,-0.797,0.52
1366,0.07,-0.805,0.516
1367,0.078,-0.816,0.512
1368,0.086,-0.84,0.516
1369,0.082,-0.879,0.527
1370,0.07,-0.91,0.531
1371,0.059,-0.91,0.535
1372,0.043,-0.895,0.543
1373,0.051,-0.883,0.547
1374,0.055,-0.875,0.551
1375,0.055,-0.875,0.543
1376,0.047,-0.879,0.531
1377,0.043,-0.879,0.512
1378,0.039,-0.875,0.496
1379,0.031,-0.867,0.492
1380,0.023,-0.871,0.488
1381,0.02,-0.875,0.484
1382,0.008,-0.875,0.477
1383,0.008,-0.875,0.469
1384,0.0,-0.875,0.465
1385,-0.004,-0.879,0.453
1386,-0.004,-0.879,0.445
1387,-0.008,-0.879,0.441
1388,-0.008,-0.875,0.441
1389,-0.008,-0.859,0.453
1390,-0.008,-0.852,0.465
1391,-0.012,-0.848,0.48
1392,-0.016,-0.84,0.488
1393,-0.02,-0.848,0.5
1394,-0.031,-0.852,0.508
1395,-0.035,-0.848,0.504
1396,-0.035,-0.84,0.504
1397,-0.039,-0.832,0.508
1398,-0.039,-0.84,0.508
1399,-0.039,-0.844,0.508
1400,-0.039,-0.852,0.508
1401,-0.027,-0.852,0.496
1402,-0.02,-0.863,0.477
1403,-0.02,-0.887,0.453
1404,-0.035,-0.98,0.457
1405,-0.078,-1.109,0.473
1406,-0.152,-1.156,0.5
1407,-0.211,-1.105,0.551
1408,-0.25,-1.031,0.59
1409,-0.23,-0.996,0.625
1410,-0.215,-0.992,0.621
1411,-0.199,-1.008,0.613
1412,-0.188,-1.016,0.602
1413,-0.18,-1.008,0.605
1414,-0.172,-0.98,0.598
1415,-0.164,-0.949,0.598
1416,-0.16,-0.922,0.586
1417,-0.148,-0.895,0.582
1418,-0.129,-0.863,0.578
1419,-0.117,-0.828,0.574
1420,-0.113,-0.785,0.578
1421,-0.113,-0.766,0.594
1422,-0.117,-0.77,0.59
1423,-0.121,-0.773,0.574
1424,-0.133,-0.777,0.566
1425,-0.137,-0.766,0.566
1426,-0.141,-0.746,0.586
1427,-0.141,-0.734,0.609
1428,-0.148,-0.73,0.633
1429,-0.152,-0.746,0.641
1430,-0.156,-0.773,0.641
1431,-0.16,-0.801,0.641
1432,-0.152,-0.813,0.637
1433,-0.148,-0.813,0.637
1434,-0.145,-0.809,0.645
1435,-0.141,-0.813,0.648
1436,-0.133,-0.832,0.652
1437,-0.133,-0.848,0.645
1438,-0.125,-0.855,0.629
1439,-0.117,-0.855,0.617
1440,-0.113,-0.848,0.617
1441,-0.109,-0.844,0.609
1442,-0.109,-0.848,0.605
1443,-0.109,-0.859,0.594
1444,-0.109,-0.863,0.586
1445,-0.109,-0.859,0.586
1446,-0.109,-0.855,0.59
1447,-0.109,-0.852,0.582
1448,-0.109,-0.852,0.578
1449,-0.121,-0.848,0.574
1450,-0.113,-0.848,0.574
1451,-0.109,-0.836,0.574
1452,-0.109,-0.832,0.57
1453,-0.109,-0.836,0.563
1454,-0.109,-0.832,0.566
1455,-0.102,-0.84,0.563
1456,-0.098,-0.836,0.566
1457,-0.098,-0.84,0.563
1458,-0.105,-0.84,0.555
1459,-0.098,-0.848,0.563
1460,-0.098,-0.848,0.559
1461,-0.098,-0.848,0.559
1462,-0.094,-0.844,0.566
1463,-0.082,-0.844,0.57
1464,-0.086,-0.844,0.559
1465,-0.078,-0.844,0.559
1466,-0.078,-0.848,0.555
1467,-0.07,-0.836,0.555
1468,-0.066,-0.844,0.547
1469,-0.07,-0.844,0.551
1470,-0.07,-0.84,0.551
1471,-0.074,-0.844,0.555
1472,-0.078,-0.84,0.547
1473,-0.074,-0.84,0.543
1474,-0.074,-0.844,0.543
1475,-0.078,-0.844,0.543
1476,-0.086,-0.848,0.539
1477,-0.086,-0.855,0.535
1478,-0.09,-0.863,0.535
1479,-0.082,-0.863,0.535
1480,-0.07,-0.859,0.551
1481,-0.063,-0.863,0.559
1482,-0.055,-0.875,0.563
1483,-0.051,-0.895,0.57
1484,-0.051,-0.914,0.57
1485,-0.051,-0.934,0.563
1486,-0.047,-0.945,0.547
1487,-0.039,-0.961,0.543
1488,-0.039,-0.977,0.539
1489,-0.039,-0.992,0.539
1490,-0.043,-1.0,0.543
1491,-0.043,-0.969,0.551
1492,-0.043,-0.93,0.555
1493,-0.051,-0.891,0.566
1494,-0.055,-0.871,0.566
1495,-0.063,-0.867,0.566
1496,-0.059,-0.852,0.57
1497,-0.055,-0.828,0.57
1498,-0.047,-0.797,0.566
1499,-0.039,-0.777,0.57
1500,-0.035,-0.777,0.563
1501,-0.023,-0.77,0.551
1502,-0.016,-0.766,0.551
1503,-0.012,-0.77,0.547
1504,-0.012,-0.77,0.547
1505,-0.008,-0.781,0.547
1506,0.0,-0.789,0.551
1507,0.016,-0.801,0.559
1508,0.02,-0.816,0.559
1509,0.027,-0.832,0.566
1510,0.031,-0.844,0.57
1511,0.035,-0.855,0.574
1512,0.031,-0.859,0.582
1513,0.031,-0.871,0.586
1514,0.027,-0.875,0.594
1515,0.027,-0.879,0.594
1516,0.027,-0.895,0.586
1517,0.023,-0.898,0.578
1518,0.016,-0.898,0.566
1519,0.0,-0.895,0.555
1520,-0.008,-0.883,0.543
1521,-0.012,-0.875,0.535
1522,-0.02,-0.867,0.527
1523,-0.02,-0.871,0.52
1524,-0.02,-0.871,0.516
1525,-0.02,-0.871,0.516
1526,-0.023,-0.867,0.516
1527,-0.02,-0.859,0.516
1528,-0.016,-0.852,0.512
1529,-0.016,-0.859,0.508
1530,-0.012,-0.867,0.508
1531,-0.012,-0.867,0.504
1532,-0.008,-0.871,0.496
1533,-0.012,-0.875,0.484
1534,-0.016,-0.879,0.484
1535,-0.016,-0.875,0.473
1536,-0.016,-0.867,0.469
1537,-0.012,-0.875,0.465
1538,-0.008,-0.871,0.469
1539,-0.008,-0.867,0.469
1540,-0.004,-0.867,0.469
1541,-0.008,-0.867,0.473
1542,-0.008,-0.863,0.477
1543,0.0,-0.863,0.492
1544,0.004,-0.863,0.496
1545,0.004,-0.859,0.5
1546,0.012,-0.863,0.504
1547,0.012,-0.859,0.508
1548,0.008,-0.867,0.516
1549,0.008,-0.875,0.516
1550,0.016,-0.879,0.516
1551,0.016,-0.879,0.512
1552,0.023,-0.898,0.504
1553,0.023,-0.922,0.492
1554,0.016,-0.953,0.488
1555,-0.012,-0.984,0.5
1556,-0.055,-1.016,0.52
1557,-0.086,-1.02,0.543
1558,-0.121,-0.992,0.574
1559,-0.133,-0.961,0.617
1560,-0.133,-0.938,0.633
1561,-0.129,-0.934,0.641
1562,-0.125,-0.945,0.645
1563,-0.129,-0.945,0.652
1564,-0.129,-0.918,0.648
1565,-0.117,-0.891,0.652
1566,-0.109,-0.875,0.648
1567,-0.109,-0.879,0.645
1568,-0.105,-0.879,0.645
1569,-0.105,-0.875,0.641
1570,-0.105,-0.855,0.641
1571,-0.109,-0.844,0.645
1572,-0.117,-0.82,0.645
1573,-0.121,-0.805,0.645
1574,-0.121,-0.793,0.648
1575,-0.129,-0.785,0.648
1576,-0.137,-0.773,0.645
1577,-0.133,-0.777,0.637
1578,-0.137,-0.777,0.633
1579,-0.133,-0.777,0.637
1580,-0.121,-0.773,0.652
1581,-0.117,-0.777,0.656
1582,-0.113,-0.781,0.652
1583,-0.113,-0.793,0.641
1584,-0.113,-0.805,0.637
1585,-0.125,-0.813,0.629
1586,-0.125,-0.82,0.621
1587,-0.121,-0.832,0.613
1588,-0.113,-0.844,0.609
1589,-0.102,-0.848,0.613
1590,-0.086,-0.855,0.613
1591,-0.078,-0.863,0.605
1592,-0.074,-0.855,0.598
1593,-0.074,-0.848,0.582
1594,-0.086,-0.848,0.574
1595,-0.086,-0.852,0.57
1596,-0.09,-0.863,0.563
1597,-0.082,-0.875,0.563
1598,-0.074,-0.875,0.555
1599,-0.074,-0.863,0.555
1600,-0.074,-0.852,0.551
1601,-0.074,-0.836,0.551
1602,-0.086,-0.828,0.547
1603,-0.098,-0.828,0.551
1604,-0.094,-0.84,0.551
1605,-0.09,-0.848,0.543
1606,-0.09,-0.848,0.539
1607,-0.086,-0.844,0.539
1608,-0.09,-0.832,0.535
1609,-0.082,-0.832,0.547
1610,-0.09,-0.832,0.543
1611,-0.098,-0.836,0.539
1612,-0.09,-0.84,0.531
1613,-0.094,-0.844,0.527
1614,-0.086,-0.848,0.523
1615,-0.09,-0.848,0.527
1616,-0.094,-0.84,0.52
1617,-0.094,-0.836,0.512
1618,-0.102,-0.836,0.516
1619,-0.098,-0.844,0.516
1620,-0.098,-0.855,0.516
1621,-0.098,-0.855,0.523
1622,-0.098,-0.848,0.527
1623,-0.094,-0.848,0.539
1624,-0.098,-0.848,0.555
1625,-0.102,-0.855,0.547
1626,-0.105,-0.859,0.543
1627,-0.098,-0.863,0.539
1628,-0.09,-0.863,0.535
1629,-0.094,-0.859,0.535
1630,-0.102,-0.867,0.535
1631,-0.105,-0.879,0.535
1632,-0.109,-0.906,0.535
1633,-0.117,-0.949,0.52
1634,-0.125,-0.988,0.508
1635,-0.113,-1.016,0.488
1636,-0.09,-1.02,0.492
1637,-0.055,-1.012,0.5
1638,-0.039,-0.996,0.504
1639,-0.035,-0.98,0.5
1640,-0.047,-0.965,0.5
1641,-0.051,-0.945,0.504
1642,-0.051,-0.926,0.508
1643,-0.043,-0.922,0.504
1644,-0.039,-0.918,0.5
1645,-0.035,-0.895,0.5
1646,-0.031,-0.867,0.5
1647,-0.027,-0.836,0.504
1648,-0.027,-0.813,0.5
1649,-0.031,-0.805,0.492
1650,-0.035,-0.809,0.488
1651,-0.043,-0.813,0.496
1652,-0.043,-0.82,0.496
1653,-0.035,-0.832,0.5
1654,-0.031,-0.84,0.504
1655,-0.023,-0.844,0.5
1656,-0.012,-0.844,0.5
1657,0.008,-0.84,0.496
1658,0.012,-0.84,0.496
1659,0.031,-0.848,0.508
1660,0.027,-0.859,0.508
1661,0.02,-0.871,0.516
1662,0.02,-0.875,0.52
1663,0.016,-0.883,0.523
1664,0.023,-0.883,0.527
1665,0.027,-0.883,0.52
1666,0.035,-0.883,0.504
1667,0.047,-0.883,0.5
1668,0.043,-0.906,0.488
1669,0.031,-0.93,0.484
1670,0.016,-0.93,0.488
1671,0.0,-0.918,0.492
1672,-0.004,-0.902,0.496
1673,-0.004,-0.891,0.504
1674,-0.004,-0.887,0.508
1675,-0.004,-0.895,0.508
1676,-0.012,-0.895,0.504
1677,-0.012,-0.898,0.5
1678,-0.02,-0.895,0.484
1679,-0.023,-0.887,0.473
1680,-0.023,-0.883,0.469
1681,-0.027,-0.879,0.461
1682,-0.027,-0.883,0.453
1683,-0.02,-0.887,0.449
1684,-0.016,-0.887,0.453
1685,-0.012,-0.883,0.461
1686,-0.012,-0.867,0.465
1687,-0.012,-0.855,0.473
1688,-0.016,-0.848,0.48
1689,-0.023,-0.84,0.488
1690,-0.027,-0.84,0.496
1691,-0.027,-0.844,0.516
1692,-0.023,-0.84,0.531
1693,-0.02,-0.836,0.551
1694,-0.02,-0.84,0.566
1695,-0.02,-0.836,0.566
1696,-0.016,-0.84,0.566
1697,-0.012,-0.844,0.547
1698,-0.008,-0.867,0.523
1699,-0.012,-0.938,0.5
1700,-0.027,-1.035,0.504
1701,-0.066,-1.109,0.516
1702,-0.125,-1.074,0.547
1703,-0.18,-1.0,0.582
1704,-0.211,-0.941,0.602
1705,-0.215,-0.918,0.617
1706,-0.211,-0.949,0.621
1707,-0.207,-0.992,0.605
1708,-0.211,-1.008,0.59
1709,-0.191,-0.977,0.598
1710,-0.184,-0.934,0.594
1711,-0.176,-0.906,0.605
1712,-0.164,-0.891,0.609
1713,-0.152,-0.887,0.609
1714,-0.145,-0.883,0.609
1715,-0.137,-0.875,0.609
1716,-0.129,-0.863,0.602
1717,-0.117,-0.844,0.602
1718,-0.109,-0.828,0.609
1719,-0.098,-0.813,0.605
1720,-0.086,-0.801,0.609
1721,-0.094,-0.801,0.609
1722,-0.105,-0.801,0.617
1723,-0.109,-0.801,0.613
1724,-0.117,-0.801,0.609
1725,-0.113,-0.805,0.609
1726,-0.109,-0.809,0.605
1727,-0.109,-0.805,0.598
1728,-0.109,-0.801,0.598
1729,-0.117,-0.801,0.605
1730,-0.121,-0.793,0.609
1731,-0.129,-0.789,0.613
1732,-0.121,-0.793,0.617
1733,-0.113,-0.793,0.613
1734,-0.113,-0.809,0.609
1735,-0.117,-0.813,0.602
1736,-0.113,-0.816,0.602
1737,-0.113,-0.82,0.609
1738,-0.109,-0.82,0.609
1739,-0.109,-0.824,0.609
1740,-0.105,-0.828,0.605
1741,-0.098,-0.828,0.605
1742,-0.09,-0.832,0.602
1743,-0.102,-0.84,0.598
1744,-0.109,-0.836,0.598
1745,-0.113,-0.84,0.586
1746,-0.113,-0.836,0.578
1747,-0.105,-0.84,0.574
1748,-0.105,-0.844,0.574
1749,-0.105,-0.852,0.574
1750,-0.098,-0.859,0.566
1751,-0.094,-0.852,0.563
1752,-0.098,-0.848,0.551
1753,-0.102,-0.844,0.551
1754,-0.105,-0.844,0.547
1755,-0.105,-0.844,0.547
1756,-0.105,-0.848,0.543
1757,-0.102,-0.848,0.539
1758,-0.102,-0.848,0.539
1759,-0.09,-0.848,0.547
1760,-0.094,-0.848,0.551
1761,-0.098,-0.859,0.543
1762,-0.094,-0.867,0.539
1763,-0.086,-0.871,0.539
1764,-0.078,-0.859,0.535
1765,-0.074,-0.859,0.531
1766,-0.07,-0.855,0.527
1767,-0.078,-0.863,0.527
1768,-0.09,-0.871,0.535
1769,-0.09,-0.871,0.535
1770,-0.086,-0.871,0.539
1771,-0.082,-0.867,0.547
1772,-0.086,-0.859,0.547
1773,-0.098,-0.848,0.543
1774,-0.109,-0.84,0.539
1775,-0.125,-0.84,0.535
1776,-0.133,-0.84,0.527
1777,-0.129,-0.84,0.527
1778,-0.121,-0.84,0.531
1779,-0.113,-0.84,0.535
1780,-0.113,-0.836,0.543
1781,-0.113,-0.844,0.543
1782,-0.117,-0.859,0.543
1783,-0.125,-0.887,0.547
1784,-0.125,-0.918,0.543
1785,-0.121,-0.941,0.527
1786,-0.113,-0.957,0.516
1787,-0.098,-0.977,0.512
1788,-0.09,-1.0,0.504
1789,-0.078,-1.012,0.508
1790,-0.066,-1.004,0.516
1791,-0.055,-0.98,0.523
1792,-0.047,-0.953,0.52
1793,-0.043,-0.922,0.516
1794,-0.043,-0.895,0.512
1795,-0.043,-0.883,0.512
1796,-0.039,-0.887,0.508
1797,-0.035,-0.891,0.504
1798,-0.031,-0.871,0.504
1799,-0.027,-0.84,0.5
1800,-0.027,-0.816,0.5
1801,-0.027,-0.813,0.488
1802,-0.02,-0.824,0.488
1803,-0.016,-0.824,0.488
1804,-0.016,-0.813,0.496
1805,-0.016,-0.805,0.5
1806,-0.012,-0.805,0.5
1807,-0.004,-0.797,0.5
1808,-0.004,-0.789,0.5
1809,0.008,-0.801,0.516
1810,0.016,-0.816,0.52
1811,0.012,-0.848,0.531
1812,0.004,-0.875,0.543
1813,0.012,-0.883,0.559
1814,0.016,-0.879,0.57
1815,0.02,-0.875,0.574
1816,0.023,-0.879,0.574
1817,0.027,-0.879,0.574
1818,0.027,-0.883,0.574
1819,0.023,-0.898,0.566
1820,0.016,-0.914,0.563
1821,0.004,-0.922,0.555
1822,-0.008,-0.922,0.555
1823,-0.02,-0.91,0.551
1824,-0.012,-0.891,0.543
1825,-0.012,-0.883,0.539
1826,-0.008,-0.879,0.535
1827,-0.004,-0.879,0.523
1828,-0.012,-0.879,0.512
1829,-0.012,-0.867,0.508
1830,-0.012,-0.863,0.508
1831,-0.012,-0.863,0.504
1832,-0.012,-0.859,0.496
1833,-0.012,-0.863,0.496
1834,-0.012,-0.867,0.496
1835,-0.012,-0.867,0.492
1836,-0.008,-0.875,0.48
1837,-0.008,-0.879,0.477
1838,-0.004,-0.875,0.48
1839,0.0,-0.879,0.477
1840,0.0,-0.875,0.484
1841,0.012,-0.875,0.492
1842,0.008,-0.871,0.496
1843,0.008,-0.871,0.496
1844,-0.004,-0.875,0.5
1845,-0.008,-0.879,0.496
1846,-0.008,-0.871,0.496
1847,-0.004,-0.867,0.504
1848,-0.004,-0.871,0.508
1849,0.004,-0.867,0.516
1850,0.0,-0.879,0.516
1851,0.004,-0.891,0.508
1852,0.008,-0.906,0.504
1853,0.012,-0.914,0.492
1854,0.004,-0.918,0.488
1855,-0.008,-0.934,0.477
1856,-0.035,-0.961,0.484
1857,-0.063,-0.984,0.496
1858,-0.117,-0.984,0.512
1859,-0.141,-0.969,0.535
1860,-0.16,-0.949,0.551
1861,-0.164,-0.938,0.559
1862,-0.168,-0.941,0.57
1863,-0.168,-0.953,0.586
1864,-0.164,-0.969,0.594
1865,-0.156,-0.961,0.602
1866,-0.141,-0.938,0.609
1867,-0.121,-0.91,0.613
1868,-0.113,-0.906,0.613
1869,-0.113,-0.906,0.613
1870,-0.113,-0.914,0.609
1871,-0.109,-0.914,0.609
1872,-0.105,-0.902,0.598
1873,-0.094,-0.887,0.594
1874,-0.082,-0.879,0.59
1875,-0.074,-0.871,0.586
1876,-0.059,-0.836,0.582
1877,-0.051,-0.801,0.598
1878,-0.063,-0.777,0.609
1879,-0.07,-0.777,0.617
1880,-0.074,-0.785,0.613
1881,-0.09,-0.801,0.609
1882,-0.094,-0.797,0.609
1883,-0.094,-0.789,0.609
1884,-0.105,-0.777,0.613
1885,-0.113,-0.773,0.621
1886,-0.129,-0.777,0.617
1887,-0.137,-0.781,0.617
1888,-0.141,-0.793,0.621
1889,-0.133,-0.797,0.629
1890,-0.125,-0.801,0.633
1891,-0.113,-0.82,0.637
1892,-0.113,-0.84,0.641
1893,-0.113,-0.855,0.633
1894,-0.109,-0.863,0.625
1895,-0.105,-0.855,0.617
1896,-0.102,-0.844,0.609
1897,-0.105,-0.84,0.602
1898,-0.109,-0.84,0.598
1899,-0.117,-0.855,0.586
1900,-0.113,-0.859,0.582
1901,-0.117,-0.863,0.57
1902,-0.121,-0.863,0.559
1903,-0.125,-0.852,0.551
1904,-0.125,-0.844,0.547
1905,-0.125,-0.84,0.539
1906,-0.121,-0.84,0.539
1907,-0.121,-0.844,0.535
1908,-0.133,-0.852,0.531
1909,-0.117,-0.852,0.535
1910,-0.109,-0.848,0.531
1911,-0.105,-0.844,0.531
1912,-0.105,-0.836,0.535
1913,-0.109,-0.84,0.539
1914,-0.102,-0.844,0.535
1915,-0.105,-0.852,0.531
1916,-0.102,-0.852,0.531
1917,-0.094,-0.852,0.535
1918,-0.09,-0.859,0.527
1919,-0.09,-0.863,0.527
1920,-0.086,-0.867,0.523
1921,-0.078,-0.863,0.516
1922,-0.07,-0.852,0.52
1923,-0.074,-0.852,0.523
1924,-0.074,-0.848,0.531
1925,-0.082,-0.852,0.531
1926,-0.082,-0.848,0.531
1927,-0.082,-0.844,0.531
1928,-0.09,-0.844,0.523
1929,-0.09,-0.844,0.52
1930,-0.098,-0.852,0.52
1931,-0.105,-0.863,0.516
1932,-0.105,-0.875,0.523
1933,-0.102,-0.879,0.52
1934,-0.098,-0.875,0.531
1935,-0.09,-0.863,0.535
1936,-0.09,-0.859,0.535
1937,-0.098,-0.867,0.539
1938,-0.098,-0.887,0.535
1939,-0.098,-0.91,0.527
1940,-0.094,-0.93,0.523
1941,-0.086,-0.941,0.523
1942,-0.07,-0.945,0.527
1943,-0.059,-0.949,0.531
1944,-0.059,-0.953,0.531
1945,-0.059,-0.957,0.527
1946,-0.063,-0.965,0.52
1947,-0.07,-0.949,0.512
1948,-0.078,-0.93,0.516
1949,-0.086,-0.926,0.527
1950,-0.082,-0.93,0.535
1951,-0.078,-0.922,0.547
1952,-0.074,-0.902,0.559
1953,-0.063,-0.883,0.566
1954,-0.063,-0.863,0.57
1955,-0.063,-0.844,0.57
1956,-0.059,-0.828,0.566
1957,-0.059,-0.813,0.551
