,-0.066,-0.848,0.574
2728,-0.223,-0.949,0.629
2729,-0.211,-0.938,0.641
2730,-0.207,-0.945,0.648
2731,-0.211,-0.965,0.648
2732,-0.211,-0.953,0.645
2733,-0.207,-0.914,0.645
2734,-0.199,-0.879,0.648
2735,-0.195,-0.855,0.645
2736,-0.184,-0.848,0.637
2737,-0.156,-0.844,0.637
2738,-0.145,-0.824,0.637
2739,-0.137,-0.813,0.637
2740,-0.137,-0.805,0.641
2741,-0.137,-0.793,0.645
2742,-0.141,-0.781,0.641
2743,-0.141,-0.777,0.641
2744,-0.156,-0.766,0.645
2745,-0.16,-0.762,0.645
2746,-0.152,-0.754,0.648
2747,-0.145,-0.754,0.66
2748,-0.145,-0.75,0.672
2749,-0.148,-0.758,0.688
2750,-0.152,-0.77,0.695
2751,-0.16,-0.781,0.703
2752,-0.164,-0.793,0.703
2753,-0.156,-0.82,0.699
2754,-0.148,-0.836,0.691
2755,-0.125,-0.852,0.691
2756,-0.098,-0.848,0.688
2757,-0.082,-0.832,0.684
2758,-0.09,-0.813,0.684
2759,-0.082,-0.801,0.688
2760,-0.094,-0.797,0.684
2761,-0.102,-0.797,0.672
2762,-0.105,-0.797,0.668
2763,-0.098,-0.793,0.66
2764,-0.086,-0.785,0.648
2765,-0.078,-0.777,0.637
2766,-0.074,-0.777,0.641
2767,-0.07,-0.77,0.645
2768,-0.07,-0.773,0.637
2769,-0.074,-0.773,0.633
2770,-0.074,-0.766,0.637
2771,-0.078,-0.758,0.633
2772,-0.082,-0.758,0.633
2773,-0.09,-0.762,0.625
2774,-0.102,-0.766,0.621
2775,-0.105,-0.77,0.621
2776,-0.109,-0.777,0.613
2777,-0.102,-0.785,0.609
2778,-0.098,-0.789,0.613
2779,-0.094,-0.797,0.605
2780,-0.098,-0.793,0.602
2781,-0.094,-0.789,0.598
2782,-0.098,-0.781,0.598
2783,-0.098,-0.777,0.586
2784,-0.105,-0.777,0.574
2785,-0.113,-0.777,0.57
2786,-0.113,-0.777,0.57
2787,-0.109,-0.781,0.574
2788,-0.105,-0.793,0.574
2789,-0.098,-0.813,0.582
2790,-0.09,-0.832,0.586
2791,-0.09,-0.84,0.586
2792,-0.098,-0.844,0.594
2793,-0.109,-0.848,0.602
2794,-0.125,-0.863,0.602
2795,-0.129,-0.895,0.594
2796,-0.129,-0.938,0.582
2797,-0.117,-0.965,0.559
2798,-0.102,-0.98,0.539
2799,-0.09,-0.973,0.523
2800,-0.078,-0.957,0.527
2801,-0.07,-0.941,0.531
2802,-0.063,-0.926,0.543
2803,-0.051,-0.91,0.555
2804,-0.039,-0.902,0.57
2805,-0.023,-0.887,0.574
2806,-0.008,-0.867,0.578
2807,0.008,-0.836,0.57
2808,0.02,-0.816,0.555
2809,0.039,-0.801,0.559
2810,0.047,-0.789,0.539
2811,0.051,-0.781,0.527
2812,0.047,-0.766,0.531
2813,0.047,-0.762,0.535
2814,0.051,-0.77,0.543
2815,0.059,-0.785,0.551
2816,0.059,-0.805,0.559
2817,0.063,-0.816,0.566
2818,0.059,-0.816,0.57
2819,0.063,-0.82,0.574
2820,0.059,-0.832,0.578
2821,0.047,-0.852,0.578
2822,0.039,-0.867,0.586
2823,0.035,-0.879,0.59
2824,0.039,-0.879,0.59
2825,0.051,-0.879,0.598
2826,0.059,-0.875,0.605
2827,0.066,-0.875,0.598
2828,0.066,-0.879,0.594
2829,0.07,-0.879,0.582
2830,0.082,-0.875,0.57
2831,0.082,-0.871,0.547
2832,0.074,-0.871,0.527
2833,0.066,-0.871,0.512
2834,0.059,-0.871,0.5
2835,0.055,-0.871,0.5
2836,0.047,-0.871,0.496
2837,0.039,-0.871,0.492
2838,0.043,-0.867,0.488
2839,0.039,-0.867,0.484
2840,0.035,-0.871,0.48
2841,0.039,-0.871,0.477
2842,0.039,-0.871,0.48
2843,0.039,-0.871,0.477
2844,0.039,-0.875,0.473
2845,0.035,-0.879,0.473
2846,0.035,-0.879,0.473
2847,0.035,-0.879,0.469
2848,0.039,-0.875,0.465
2849,0.035,-0.863,0.461
2850,0.035,-0.863,0.457
2851,0.031,-0.859,0.457
2852,0.023,-0.867,0.457
2853,0.016,-0.871,0.461
2854,0.016,-0.871,0.465
2855,0.008,-0.871,0.477
2856,0.004,-0.867,0.488
2857,0.008,-0.871,0.496
2858,0.0,-0.867,0.504
2859,0.016,-0.863,0.512
2860,0.02,-0.852,0.516
2861,0.02,-0.859,0.508
2862,0.02,-0.875,0.496
2863,0.012,-0.918,0.484
2864,0.0,-0.984,0.477
2865,-0.035,-1.063,0.492
2866,-0.102,-1.098,0.523
2867,-0.16,-1.07,0.566
2868,-0.191,-1.012,0.617
2869,-0.18,-0.961,0.645
2870,-0.168,-0.926,0.648
2871,-0.156,-0.934,0.648
2872,-0.156,-0.965,0.648
2873,-0.156,-0.977,0.645
2874,-0.145,-0.961,0.641
2875,-0.125,-0.926,0.637
2876,-0.105,-0.891,0.625
2877,-0.094,-0.863,0.617
2878,-0.098,-0.855,0.613
2879,-0.102,-0.844,0.617
2880,-0.109,-0.836,0.625
2881,-0.117,-0.82,0.641
2882,-0.113,-0.801,0.641
2883,-0.109,-0.785,0.637
2884,-0.094,-0.766,0.633
2885,-0.09,-0.746,0.621
2886,-0.09,-0.73,0.621
2887,-0.102,-0.738,0.625
2888,-0.102,-0.742,0.633
2889,-0.102,-0.738,0.633
2890,-0.109,-0.738,0.637
2891,-0.121,-0.742,0.645
2892,-0.121,-0.746,0.652
2893,-0.117,-0.762,0.656
2894,-0.117,-0.785,0.668
2895,-0.113,-0.809,0.672
2896,-0.109,-0.828,0.68
2897,-0.109,-0.84,0.688
2898,-0.102,-0.844,0.688
2899,-0.102,-0.844,0.684
2900,-0.09,-0.832,0.68
2901,-0.078,-0.82,0.68
2902,-0.082,-0.813,0.672
2903,-0.09,-0.813,0.66
2904,-0.086,-0.813,0.656
2905,-0.09,-0.797,0.652
2906,-0.09,-0.781,0.641
2907,-0.086,-0.777,0.629
2908,-0.09,-0.77,0.617
2909,-0.078,-0.777,0.617
2910,-0.07,-0.781,0.613
2911,-0.07,-0.785,0.613
2912,-0.066,-0.781,0.613
2913,-0.07,-0.773,0.625
2914,-0.078,-0.77,0.625
2915,-0.086,-0.77,0.629
2916,-0.098,-0.777,0.633
2917,-0.105,-0.785,0.621
2918,-0.105,-0.797,0.613
2919,-0.105,-0.813,0.602
2920,-0.109,-0.832,0.59
2921,-0.102,-0.836,0.586
2922,-0.098,-0.832,0.59
2923,-0.105,-0.828,0.59
2924,-0.109,-0.828,0.59
2925,-0.117,-0.828,0.602
2926,-0.125,-0.828,0.605
2927,-0.129,-0.832,0.605
2928,-0.129,-0.84,0.609
2929,-0.129,-0.84,0.609
2930,-0.125,-0.828,0.598
2931,-0.121,-0.805,0.594
2932,-0.133,-0.793,0.59
2933,-0.137,-0.801,0.59
2934,-0.141,-0.813,0.582
2935,-0.133,-0.82,0.578
2936,-0.121,-0.828,0.57
2937,-0.098,-0.836,0.57
2938,-0.074,-0.844,0.57
2939,-0.063,-0.871,0.566
2940,-0.055,-0.898,0.551
2941,-0.047,-0.91,0.535
2942,-0.039,-0.898,0.543
2943,-0.031,-0.883,0.555
2944,-0.035,-0.883,0.563
2945,-0.047,-0.914,0.563
2946,-0.055,-0.93,0.563
2947,-0.043,-0.902,0.57
2948,-0.031,-0.867,0.578
2949,-0.02,-0.84,0.578
2950,0.0,-0.816,0.574
2951,0.016,-0.809,0.574
2952,0.031,-0.801,0.574
2953,0.043,-0.797,0.566
2954,0.051,-0.805,0.551
2955,0.051,-0.805,0.547
2956,0.055,-0.805,0.547
2957,0.047,-0.813,0.559
2958,0.035,-0.813,0.566
2959,0.043,-0.82,0.59
2960,0.039,-0.828,0.586
2961,0.039,-0.84,0.574
2962,0.035,-0.863,0.566
2963,0.027,-0.895,0.563
2964,0.023,-0.906,0.559
2965,0.02,-0.898,0.563
2966,0.027,-0.879,0.57
2967,0.039,-0.871,0.574
2968,0.039,-0.867,0.574
2969,0.035,-0.859,0.574
2970,0.027,-0.848,0.559
2971,0.023,-0.836,0.547
2972,0.023,-0.824,0.539
2973,0.023,-0.809,0.535
2974,0.016,-0.797,0.52
2975,0.008,-0.797,0.516
2976,0.0,-0.801,0.516
2977,-0.008,-0.805,0.512
2978,-0.016,-0.813,0.508
2979,-0.012,-0.805,0.508
2980,-0.016,-0.789,0.504
2981,-0.012,-0.781,0.508
2982,-0.004,-0.77,0.512
2983,0.0,-0.773,0.527
2984,-0.004,-0.781,0.539
2985,-0.008,-0.789,0.559
2986,-0.012,-0.793,0.57
2987,-0.012,-0.789,0.594
2988,-0.016,-0.797,0.609
2989,-0.027,-0.813,0.625
2990,-0.027,-0.824,0.629
2991,-0.02,-0.824,0.613
2992,-0.004,-0.828,0.594
2993,0.008,-0.898,0.574
2994,-0.012,-1.02,0.578
2995,-0.07,-1.105,0.605
2996,-0.141,-1.074,0.645
2997,-0.199,-0.992,0.699
2998,-0.234,-0.945,0.734
2999,-0.242,-0.926,0.738
3000,-0.23,-0.938,0.73
3001,-0.227,-0.949,0.703
3002,-0.219,-0.93,0.672
3003,-0.207,-0.887,0.664
3004,-0.195,-0.844,0.656
3005,-0.176,-0.805,0.645
3006,-0.152,-0.785,0.645
3007,-0.137,-0.781,0.648
3008,-0.137,-0.781,0.648
3009,-0.125,-0.777,0.66
3010,-0.125,-0.762,0.672
3011,-0.125,-0.75,0.676
3012,-0.117,-0.73,0.688
3013,-0.113,-0.715,0.707
3014,-0.105,-0.707,0.719
3015,-0.102,-0.699,0.727
3016,-0.098,-0.691,0.719
3017,-0.105,-0.691,0.719
3018,-0.113,-0.695,0.723
3019,-0.109,-0.699,0.73
3020,-0.109,-0.715,0.742
3021,-0.105,-0.73,0.746
3022,-0.094,-0.754,0.754
3023,-0.086,-0.785,0.754
3024,-0.078,-0.797,0.75
3025,-0.063,-0.797,0.746
3026,-0.059,-0.777,0.75
3027,-0.059,-0.758,0.742
3028,-0.07,-0.762,0.738
3029,-0.082,-0.766,0.734
3030,-0.09,-0.77,0.727
3031,-0.086,-0.762,0.723
3032,-0.082,-0.77,0.723
3033,-0.078,-0.777,0.723
3034,-0.07,-0.773,0.719
3035,-0.063,-0.766,0.715
3036,-0.059,-0.754,0.711
3037,-0.055,-0.742,0.703
3038,-0.055,-0.746,0.703
3039,-0.055,-0.75,0.703
3040,-0.051,-0.75,0.703
3041,-0.051,-0.75,0.699
3042,-0.047,-0.75,0.691
3043,-0.055,-0.746,0.688
3044,-0.063,-0.75,0.684
3045,-0.074,-0.758,0.672
3046,-0.074,-0.762,0.664
3047,-0.07,-0.77,0.664
3048,-0.063,-0.777,0.656
3049,-0.055,-0.773,0.641
3050,-0.055,-0.773,0.633
3051,-0.063,-0.766,0.633
3052,-0.07,-0.754,0.633
3053,-0.074,-0.758,0.641
3054,-0.082,-0.77,0.645
3055,-0.082,-0.773,0.648
3056,-0.082,-0.77,0.648
3057,-0.09,-0.766,0.648
3058,-0.102,-0.75,0.648
3059,-0.102,-0.754,0.652
3060,-0.105,-0.77,0.648
3061,-0.109,-0.789,0.648
3062,-0.102,-0.793,0.648
3063,-0.094,-0.785,0.656
3064,-0.082,-0.781,0.664
3065,-0.074,-0.773,0.672
3066,-0.074,-0.762,0.664
3067,-0.082,-0.773,0.652
3068,-0.094,-0.816,0.637
3069,-0.102,-0.855,0.621
3070,-0.098,-0.875,0.609
3071,-0.082,-0.887,0.598
3072,-0.063,-0.891,0.582
3073,-0.047,-0.887,0.578
3074,-0.043,-0.875,0.582
3075,-0.043,-0.875,0.602
3076,-0.043,-0.863,0.621
3077,-0.035,-0.836,0.637
3078,-0.023,-0.801,0.652
3079,0.02,-0.781,0.648
3080,0.035,-0.77,0.629
3081,0.031,-0.754,0.629
3082,0.047,-0.738,0.617
3083,0.055,-0.75,0.598
3084,0.055,-0.762,0.594
3085,0.055,-0.766,0.582
3086,0.051,-0.77,0.586
3087,0.043,-0.77,0.586
3088,0.039,-0.773,0.586
3089,0.047,-0.789,0.594
3090,0.051,-0.805,0.594
3091,0.059,-0.828,0.594
3092,0.063,-0.859,0.594
3093,0.066,-0.871,0.586
3094,0.063,-0.871,0.586
3095,0.055,-0.859,0.582
3096,0.055,-0.848,0.578
3097,0.059,-0.836,0.574
3098,0.074,-0.836,0.574
3099,0.082,-0.836,0.574
3100,0.086,-0.832,0.57
3101,0.082,-0.824,0.559
3102,0.078,-0.816,0.547
3103,0.082,-0.809,0.543
3104,0.086,-0.813,0.539
3105,0.086,-0.805,0.523
3106,0.09,-0.805,0.52
3107,0.082,-0.805,0.516
3108,0.066,-0.801,0.504
3109,0.07,-0.805,0.512
3110,0.07,-0.801,0.508
3111,0.07,-0.797,0.504
3112,0.066,-0.797,0.504
3113,0.059,-0.797,0.512
3114,0.055,-0.789,0.523
3115,0.043,-0.793,0.535
3116,0.031,-0.805,0.559
3117,0.023,-0.809,0.578
3118,0.012,-0.816,0.598
3119,0.008,-0.813,0.605
3120,-0.004,-0.809,0.617
3121,-0.008,-0.801,0.613
3122,-0.012,-0.805,0.609
3123,-0.012,-0.82,0.59
3124,-0.027,-0.852,0.57
3125,-0.047,-0.91,0.566
3126,-0.078,-0.992,0.586
3127,-0.121,-1.023,0.613
3128,-0.16,-0.988,0.645
3129,-0.188,-0.957,0.66
3130,-0.188,-0.938,0.672
3131,-0.176,-0.941,0.688
3132,-0.16,-0.969,0.699
3133,-0.156,-0.977,0.695
3134,-0.164,-0.953,0.691
3135,-0.168,-0.918,0.684
3136,-0.16,-0.875,0.68
3137,-0.152,-0.84,0.676
3138,-0.145,-0.816,0.68
3139,-0.145,-0.805,0.68
3140,-0.145,-0.789,0.68
3141,-0.148,-0.773,0.691
3142,-0.145,-0.754,0.688
3143,-0.141,-0.734,0.684
3144,-0.141,-0.715,0.684
3145,-0.141,-0.695,0.672
3146,-0.137,-0.68,0.668
3147,-0.137,-0.68,0.672
3148,-0.125,-0.676,0.684
3149,-0.121,-0.691,0.695
3150,-0.121,-0.707,0.703
3151,-0.125,-0.73,0.695
3152,-0.125,-0.746,0.699
3153,-0.125,-0.77,0.695
3154,-0.125,-0.785,0.699
3155,-0.113,-0.793,0.703
3156,-0.105,-0.813,0.711
3157,-0.094,-0.828,0.711
3158,-0.094,-0.824,0.707
3159,-0.082,-0.816,0.703
3160,-0.094,-0.797,0.691
3161,-0.09,-0.793,0.691
3162,-0.082,-0.797,0.688
3163,-0.082,-0.801,0.691
3164,-0.082,-0.797,0.688
3165,-0.082,-0.785,0.691
3166,-0.078,-0.789,0.688
3167,-0.078,-0.797,0.684
3168,-0.082,-0.805,0.676
3169,-0.074,-0.805,0.676
3170,-0.063,-0.793,0.668
3171,-0.059,-0.781,0.66
3172,-0.051,-0.773,0.656
3173,-0.051,-0.777,0.652
3174,-0.059,-0.777,0.648
3175,-0.059,-0.781,0.648
3176,-0.063,-0.781,0.645
3177,-0.059,-0.777,0.637
3178,-0.063,-0.77,0.637
3179,-0.07,-0.77,0.641
3180,-0.074,-0.77,0.637
3181,-0.074,-0.773,0.633
3182,-0.074,-0.789,0.629
3183,-0.082,-0.793,0.633
3184,-0.086,-0.797,0.633
3185,-0.09,-0.797,0.637
3186,-0.094,-0.797,0.633
3187,-0.102,-0.797,0.621
3188,-0.113,-0.789,0.617
3189,-0.117,-0.785,0.605
3190,-0.121,-0.781,0.602
3191,-0.117,-0.781,0.598
3192,-0.117,-0.789,0.594
3193,-0.117,-0.797,0.594
3194,-0.121,-0.797,0.594
3195,-0.121,-0.797,0.59
3196,-0.121,-0.797,0.59
3197,-0.117,-0.797,0.582
3198,-0.121,-0.793,0.578
3199,-0.125,-0.797,0.59
3200,-0.117,-0.805,0.586
3201,-0.105,-0.816,0.586
3202,-0.09,-0.832,0.582
3203,-0.066,-0.836,0.578
3204,-0.055,-0.855,0.574
3205,-0.047,-0.879,0.559
3206,-0.039,-0.91,0.543
3207,-0.023,-0.934,0.543
3208,-0.012,-0.938,0.551
3209,0.023,-0.93,0.574
3210,0.035,-0.906,0.578
3211,0.035,-0.871,0.582
3212,0.02,-0.852,0.578
3213,0.004,-0.836,0.578
3214,-0.008,-0.813,0.574
3215,-0.004,-0.797,0.574
3216,0.016,-0.793,0.574
3217,0.035,-0.801,0.578
3218,0.047,-0.813,0.578
3219,0.047,-0.809,0.582
3220,0.047,-0.809,0.586
3221,0.039,-0.82,0.594
3222,0.043,-0.828,0.594
3223,0.051,-0.813,0.598
3224,0.063,-0.793,0.602
3225,0.082,-0.801,0.605
3226,0.078,-0.824,0.605
3227,0.074,-0.855,0.613
3228,0.059,-0.871,0.621
3229,0.043,-0.855,0.629
3230,0.031,-0.832,0.637
3231,0.043,-0.82,0.641
3232,0.059,-0.824,0.633
3233,0.074,-0.828,0.629
3234,0.074,-0.816,0.629
3235,0.063,-0.809,0.625
3236,0.051,-0.805,0.621
3237,0.043,-0.793,0.617
3238,0.051,-0.773,0.613
3239,0.047,-0.766,0.605
3240,0.043,-0.766,0.602
3241,0.035,-0.773,0.594
3242,0.027,-0.777,0.59
3243,0.023,-0.773,0.578
3244,0.02,-0.766,0.582
3245,0.008,-0.754,0.59
3246,0.0,-0.746,0.598
3247,-0.008,-0.738,0.609
3248,-0.004,-0.734,0.629
3249,-0.004,-0.738,0.637
3250,-0.008,-0.746,0.648
3251,-0.012,-0.758,0.656
3252,-0.012,-0.77,0.664
3253,-0.012,-0.773,0.672
3254,-0.02,-0.777,0.664
3255,-0.016,-0.777,0.668
3256,-0.02,-0.777,0.66
3257,-0.023,-0.793,0.645
3258,-0.039,-0.813,0.621
3259,-0.039,-0.844,0.613
3260,-0.063,-0.891,0.617
3261,-0.105,-0.91,0.633
3262,-0.145,-0.902,0.66
3263,-0.18,-0.883,0.684
3264,-0.195,-0.867,0.699
3265,-0.199,-0.879,0.719
3266,-0.203,-0.91,0.727
3267,-0.223,-0.926,0.73
3268,-0.223,-0.906,0.734
3269,-0.219,-0.883,0.734
3270,-0.215,-0.855,0.738
3271,-0.207,-0.828,0.73
3272,-0.203,-0.813,0.727
3273,-0.188,-0.793,0.719
3274,-0.18,-0.773,0.715
3275,-0.168,-0.766,0.715
3276,-0.164,-0.758,0.719
3277,-0.148,-0.75,0.715
3278,-0.137,-0.742,0.715
3279,-0.133,-0.723,0.715
3280,-0.137,-0.711,0.711
3281,-0.141,-0.707,0.711
3282,-0.148,-0.719,0.711
3283,-0.152,-0.723,0.707
3284,-0.148,-0.723,0.715
3285,-0.152,-0.727,0.715
3286,-0.156,-0.73,0.723
3287,-0.164,-0.742,0.723
3288,-0.168,-0.75,0.719
3289,-0.164,-0.754,0.719
3290,-0.156,-0.766,0.715
3291,-0.145,-0.77,0.715
3292,-0.141,-0.766,0.711
3293,-0.141,-0.766,0.703
3294,-0.141,-0.762,0.688
3295,-0.141,-0.758,0.684
3296,-0.141,-0.758,0.676
3297,-0.145,-0.758,0.676
3298,-0.141,-0.75,0.676
3299,-0.141,-0.75,0.668
3300,-0.133,-0.75,0.668
3301,-0.133,-0.75,0.668
3302,-0.133,-0.75,0.66
3303,-0.133,-0.746,0.656
3304,-0.129,-0.742,0.656
3305,-0.133,-0.738,0.656
3306,-0.137,-0.738,0.652
3307,-0.141,-0.738,0.652
3308,-0.152,-0.73,0.648
3309,-0.148,-0.727,0.66
3310,-0.16,-0.734,0.668
3311,-0.16,-0.73,0.672
3312,-0.16,-0.73,0.672
3313,-0.164,-0.738,0.672
3314,-0.16,-0.742,0.672
3315,-0.164,-0.742,0.668
3316,-0.168,-0.742,0.672
3317,-0.172,-0.742,0.676
3318,-0.172,-0.742,0.68
3319,-0.176,-0.742,0.684
3320,-0.176,-0.746,0.684
3321,-0.172,-0.758,0.684
3322,-0.176,-0.773,0.684
3323,-0.176,-0.801,0.688
3324,-0.172,-0.816,0.684
3325,-0.152,-0.824,0.676
3326,-0.113,-0.836,0.668
3327,-0.07,-0.852,0.668
3328,-0.035,-0.848,0.66
3329,-0.02,-0.84,0.66
3330,-0.016,-0.82,0.668
3331,-0.027,-0.813,0.668
3332,-0.039,-0.805,0.668
3333,-0.043,-0.805,0.668
3334,-0.043,-0.801,0.66
3335,-0.039,-0.789,0.645
3336,-0.039,-0.781,0.621
3337,-0.051,-0.777,0.602
3338,-0.059,-0.777,0.59
3339,-0.063,-0.77,0.59
3340,-0.051,-0.75,0.602
3341,-0.031,-0.746,0.613
3342,-0.027,-0.746,0.625
3343,-0.02,-0.75,0.637
3344,-0.016,-0.762,0.637
3345,-0.008,-0.766,0.641
3346,0.0,-0.762,0.641
3347,0.012,-0.754,0.645
3348,0.02,-0.75,0.648
3349,0.023,-0.742,0.648
3350,0.031,-0.754,0.652
3351,0.035,-0.766,0.648
3352,0.031,-0.773,0.648
3353,0.031,-0.785,0.645
3354,0.035,-0.793,0.645
3355,0.039,-0.793,0.641
3356,0.051,-0.789,0.633
3357,0.059,-0.793,0.621
3358,0.047,-0.797,0.617
3359,0.059,-0.824,0.629
3360,0.051,-0.84,0.629
3361,0.035,-0.84,0.629
3362,0.027,-0.824,0.633
3363,0.02,-0.816,0.637
3364,0.023,-0.809,0.641
3365,0.023,-0.813,0.645
3366,0.023,-0.809,0.648
3367,0.02,-0.805,0.652
3368,0.016,-0.801,0.656
3369,0.02,-0.789,0.66
3370,0.02,-0.777,0.66
3371,0.023,-0.77,0.66
3372,0.016,-0.762,0.66
3373,0.004,-0.762,0.66
3374,-0.004,-0.75,0.652
3375,-0.012,-0.742,0.66
3376,-0.012,-0.738,0.672
3377,-0.02,-0.73,0.68
3378,-0.016,-0.727,0.684
3379,-0.016,-0.719,0.695
3380,-0.004,-0.715,0.703
3381,-0.008,-0.715,0.707
3382,-0.004,-0.715,0.707
3383,-0.008,-0.715,0.707
3384,-0.008,-0.73,0.699
3385,-0.008,-0.754,0.688
3386,-0.008,-0.77,0.68
3387,-0.008,-0.789,0.68
3388,-0.012,-0.82,0.68
3389,-0.027,-0.84,0.688
3390,-0.047,-0.844,0.703
3391,-0.078,-0.844,0.723
3392,-0.098,-0.828,0.723
3393,-0.117,-0.813,0.727
3394,-0.125,-0.813,0.742
3395,-0.133,-0.828,0.742
3396,-0.148,-0.836,0.734
3397,-0.156,-0.82,0.73
3398,-0.164,-0.797,0.73
3399,-0.172,-0.777,0.723
3400,-0.172,-0.75,0.727
3401,-0.172,-0.746,0.742
3402,-0.172,-0.754,0.75
3403,-0.168,-0.758,0.754
3404,-0.156,-0.758,0.758
3405,-0.145,-0.746,0.754
3406,-0.137,-0.742,0.754
3407,-0.129,-0.734,0.754
3408,-0.137,-0.727,0.754
3409,-0.125,-0.727,0.762
3410,-0.117,-0.723,0.754
3411,-0.117,-0.723,0.738
3412,-0.125,-0.723,0.727
3413,-0.125,-0.715,0.723
3414,-0.133,-0.703,0.723
3415,-0.133,-0.699,0.723
3416,-0.137,-0.703,0.734
3417,-0.137,-0.723,0.742
3418,-0.137,-0.73,0.738
3419,-0.125,-0.738,0.73
3420,-0.113,-0.738,0.723
3421,-0.109,-0.742,0.723
3422,-0.102,-0.742,0.719
3423,-0.105,-0.742,0.719
3424,-0.109,-0.742,0.723
3425,-0.109,-0.742,0.715
3426,-0.109,-0.738,0.707
3427,-0.117,-0.734,0.695
3428,-0.117,-0.734,0.688
3429,-0.121,-0.734,0.684
3430,-0.125,-0.734,0.676
3431,-0.129,-0.73,0.668
3432,-0.133,-0.723,0.676
3433,-0.137,-0.719,0.676
3434,-0.141,-0.715,0.684
3435,-0.148,-0.707,0.691
3436,-0.152,-0.703,0.703
3437,-0.148,-0.703,0.711
3438,-0.148,-0.703,0.715
3439,-0.148,-0.703,0.719
3440,-0.156,-0.699,0.727
3441,-0.16,-0.695,0.727
3442,-0.164,-0.691,0.73
3443,-0.172,-0.68,0.73
3444,-0.172,-0.672,0.73
3445,-0.18,-0.664,0.734
3446,-0.176,-0.652,0.727
3447,-0.18,-0.66,0.734
3448,-0.172,-0.66,0.734
3449,-0.164,-0.668,0.734
3450,-0.148,-0.684,0.738
3451,-0.129,-0.707,0.734
3452,-0.117,-0.734,0.723
3453,-0.086,-0.762,0.715
3454,-0.047,-0.77,0.715
3455,-0.004,-0.773,0.719
3456,0.035,-0.793,0.727
3457,0.047,-0.785,0.738
3458,0.043,-0.766,0.738
3459,0.035,-0.746,0.746
3460,0.023,-0.734,0.738
3461,0.012,-0.719,0.734
3462,0.0,-0.723,0.73
3463,-0.012,-0.73,0.723
3464,-0.023,-0.734,0.719
3465,-0.031,-0.727,0.703
3466,-0.027,-0.711,0.703
3467,-0.016,-0.703,0.703
3468,0.004,-0.691,0.699
3469,0.02,-0.695,0.711
3470,0.031,-0.699,0.715
3471,0.035,-0.703,0.723
3472,0.035,-0.711,0.738
3473,0.043,-0.719,0.746
3474,0.051,-0.723,0.738
3475,0.059,-0.734,0.734
3476,0.07,-0.742,0.723
3477,0.074,-0.746,0.707
3478,0.082,-0.746,0.695
3479,0.086,-0.758,0.691
3480,0.086,-0.762,0.688
3481,0.086,-0.77,0.695
3482,0.074,-0.777,0.695
3483,0.066,-0.789,0.695
3484,0.063,-0.797,0.691
3485,0.059,-0.797,0.691
3486,0.051,-0.785,0.691
3487,0.055,-0.777,0.688
3488,0.051,-0.77,0.684
3489,0.043,-0.766,0.684
3490,0.043,-0.754,0.684
3491,0.039,-0.746,0.68
3492,0.031,-0.738,0.672
3493,0.027,-0.734,0.676
3494,0.031,-0.73,0.672
3495,0.031,-0.727,0.672
3496,0.035,-0.719,0.676
3497,0.039,-0.711,0.68
3498,0.043,-0.711,0.684
3499,0.035,-0.707,0.688
